MB_MR,Site Sampled,Area,Location,Year,Date,HARVEST_CODE,Biweek,WEEK,STATWEEK,SPECCODE,SPECIESCODE,SPEC_GROUP,SEX,Length,len_cm,Weight KG,WT_LBS,Private/Charter,UserGroup,RF_NAME,RF_GRP,RF_PSF,ANALYSIS_GRP,Logbook Area,STAT_AREA,DISTRICT,SUB_DIST,Stat_Area_label,GF_area,LC_area,GF_AREA_alt
Marine Boat,SITKA,D,81,2023,29-Jun-23,MB,13,12,26,152,SRK,Rockfish,,885,88.5,9.798336552,21.60160873,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113000,11300,113,0,113-00,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,29-Jun-23,MB,13,12,26,152,SRK,Rockfish,,880,88,9.64827519,21.27078045,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113000,11300,113,0,113-00,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,29-Jun-23,MB,13,12,26,152,SRK,Rockfish,,930,93,11.21570131,24.72635942,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113000,11300,113,0,113-00,CSEO,CSEO,CSEO
Marine Boat,ELFIN_COVE,G,82,2023,30-Jun-23,MB,13,12,26,152,SRK,Rockfish,,805,80.5,7.569494212,16.68785833,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,30-Jun-23,MB,13,12,26,152,SRK,Rockfish,,615,61.5,3.635588311,8.015090703,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,30-Jun-23,MB,13,12,26,152,SRK,Rockfish,,955,95.5,12.05613403,26.57919419,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,30-Jun-23,MB,13,12,26,152,SRK,Rockfish,,890,89,9.949866671,21.93567506,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,SITKA,D,81,2023,30-Jun-23,MB,13,12,26,157,SIG,Rockfish,,405,40.5,0.880212882,1.940534923,2,Charter,silvergray,Slope,silvergray,Slope_SM,113611,11361,113,61,113-61,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,30-Jun-23,MB,13,12,26,157,SIG,Rockfish,,400,40,0.852385724,1.879186615,2,Charter,silvergray,Slope,silvergray,Slope_SM,113611,11361,113,61,113-61,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,30-Jun-23,MB,13,12,26,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,2,Charter,silvergray,Slope,silvergray,Slope_SM,113611,11361,113,61,113-61,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,1-Jul-23,MB,13,12,26,184,VRM,Rockfish,,460,46,1.638480288,3.612226414,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,JUNEAU,E,81,2023,1-Jul-23,MB,13,12,26,157,SIG,Rockfish,,500,50,1.517908039,3.346410422,2,Charter,silvergray,Slope,silvergray,Slope_SM,112153,11215,112,15,112-15,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2023,1-Jul-23,MB,13,12,26,157,SIG,Rockfish,,625,62.5,2.703054205,5.959207361,2,Charter,silvergray,Slope,silvergray,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,1-Jul-23,MB,13,12,26,158,RDS,Rockfish,,380,38,0.742345784,1.636590362,2,Charter,redstripe,Slope,other slope,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,1-Jul-23,MB,13,12,26,158,RDS,Rockfish,,330,33,0.505341729,1.114086483,2,Charter,redstripe,Slope,other slope,Slope_SM,101451,10145,101,45,101-45,SSEI,SSEIW,SSEI
Marine Boat,PETERSBURG,C,82,2023,1-Jul-23,MB,13,12,26,143,THD,Rockfish,,520,52,1.745586106,3.848354042,2,Charter,thornyhead,Slope,other slope,Slope_SM,110130,11013,110,13,110-13,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2023,1-Jul-23,MB,13,12,26,152,SRK,Rockfish,,900,90,10.25735718,22.61357479,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365701,36570,365,70,365-70,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,1-Jul-23,MB,13,12,26,152,SRK,Rockfish,,680,68,4.780057945,10.53821135,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365701,36570,365,70,365-70,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,1-Jul-23,MB,13,12,26,152,SRK,Rockfish,,765,76.5,6.588288862,14.52467339,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365701,36570,365,70,365-70,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,1-Jul-23,MB,13,12,26,152,SRK,Rockfish,,890,89,9.949866671,21.93567506,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,1-Jul-23,MB,13,12,26,152,SRK,Rockfish,,900,90,10.25735718,22.61357479,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,1-Jul-23,MB,13,12,26,152,SRK,Rockfish,,850,85,8.778413554,19.35306609,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,1-Jul-23,MB,13,12,26,152,SRK,Rockfish,,660,66,4.406731232,9.715167808,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,1-Jul-23,MB,13,12,26,157,SIG,Rockfish,,590,59,2.328800749,5.134120707,2,Charter,silvergray,Slope,silvergray,Slope_SM,365701,36570,365,70,365-70,CSEO,CSEO,CSEO
Marine Boat,ELFIN_COVE,G,82,2023,2-Jul-23,MB,13,12,27,152,SRK,Rockfish,,810,81,7.698251132,16.97171841,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,2-Jul-23,MB,13,12,27,152,SRK,Rockfish,,690,69,4.973977384,10.96573002,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,2-Jul-23,MB,13,12,27,152,SRK,Rockfish,,585,58.5,3.17257182,6.994315285,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,2-Jul-23,MB,13,12,27,152,SRK,Rockfish,,540,54,2.55105302,5.624102508,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,2-Jul-23,MB,13,12,27,152,SRK,Rockfish,,640,64,4.052407703,8.93401907,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,2-Jul-23,MB,13,12,27,152,SRK,Rockfish,,550,55,2.681802858,5.912356217,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,2-Jul-23,MB,13,12,27,152,SRK,Rockfish,,915,91.5,10.7297584,23.65503997,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,2-Jul-23,MB,13,12,27,152,SRK,Rockfish,,930,93,11.21570131,24.72635942,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,JUNEAU,E,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,300,30,0.405083538,0.89305527,2,Charter,silvergray,Slope,silvergray,Slope_SM,112151,11215,112,15,112-15,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,490,49,1.44064207,3.17606832,1,Private,silvergray,Slope,silvergray,Slope_SM,115102,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,2-Jul-23,MB,13,12,27,158,RDS,Rockfish,,300,30,0.389716418,0.85917661,2,Charter,redstripe,Slope,other slope,Slope_SM,111507,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,390,39,0.798366129,1.760093936,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,360,36,0.649093555,1.431004633,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,350,35,0.603488492,1.330462798,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,340,34,0.559903922,1.234375384,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,370,37,0.696752745,1.536075037,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,360,36,0.649093555,1.431004633,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,340,34,0.559903922,1.234375384,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,340,34,0.559903922,1.234375384,2,Charter,silvergray,Slope,silvergray,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,184,VRM,Rockfish,,450,45,1.555214088,3.428656082,2,Charter,vermillion,Slope,other slope,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,184,VRM,Rockfish,,410,41,1.246961309,2.749075842,2,Charter,vermillion,Slope,other slope,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,KETCHIKAN,A,81,2023,2-Jul-23,MB,13,12,27,184,VRM,Rockfish,,410,41,1.246961309,2.749075842,2,Charter,vermillion,Slope,other slope,Slope_SM,102100,10210,102,10,102-10,SSEI,SSEIW,SSEI
Marine Boat,PETERSBURG,C,82,2023,2-Jul-23,MB,13,12,27,157,SIG,Rockfish,,420,42,0.967011625,2.131893168,1,Private,silvergray,Slope,silvergray,Slope_SM,110160,11016,110,16,110-16,NSEI,NSEI,NSEI
Marine Boat,CRAIG_KLAWOCK,B,760,2023,3-Jul-23,MB,14,13,27,184,VRM,Rockfish,,470,47,1.72426933,3.80135865,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,3-Jul-23,MB,14,13,27,184,VRM,Rockfish,,440,44,1.474450129,3.250602243,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,3-Jul-23,MB,14,13,27,184,VRM,Rockfish,,410,41,1.246961309,2.749075842,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,ELFIN_COVE,G,82,2023,3-Jul-23,MB,14,13,27,152,SRK,Rockfish,,515,51.5,2.242031835,4.942828225,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,365801,36580,365,80,365-80,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,3-Jul-23,MB,14,13,27,157,SIG,Rockfish,,405,40.5,0.880212882,1.940534923,2,Charter,silvergray,Slope,silvergray,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,3-Jul-23,MB,14,13,27,157,SIG,Rockfish,,385,38.5,0.772165647,1.702331829,2,Charter,silvergray,Slope,silvergray,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,3-Jul-23,MB,14,13,27,157,SIG,Rockfish,,415,41.5,0.937521871,2.066879468,2,Charter,silvergray,Slope,silvergray,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,3-Jul-23,MB,14,13,27,184,VRM,Rockfish,,445,44.5,1.514520627,3.338942464,1,Private,vermillion,Slope,other slope,Slope_SM,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,PETERSBURG,C,82,2023,3-Jul-23,MB,14,13,27,158,RDS,Rockfish,,260,26,0.263835669,0.581657392,1,Private,redstripe,Slope,other slope,Slope_SM,110130,11013,110,13,110-13,NSEI,NSEI,NSEI
Marine Boat,PETERSBURG,C,82,2023,3-Jul-23,MB,14,13,27,158,RDS,Rockfish,,270,27,0.292424518,0.644684941,1,Private,redstripe,Slope,other slope,Slope_SM,110130,11013,110,13,110-13,NSEI,NSEI,NSEI
Marine Boat,PETERSBURG,C,82,2023,3-Jul-23,MB,14,13,27,158,RDS,Rockfish,,300,30,0.389716418,0.85917661,1,Private,redstripe,Slope,other slope,Slope_SM,110130,11013,110,13,110-13,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2023,3-Jul-23,MB,14,13,27,152,SRK,Rockfish,,720,72,5.585378428,12.31363699,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,3-Jul-23,MB,14,13,27,152,SRK,Rockfish,,930,93,11.21570131,24.72635942,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,3-Jul-23,MB,14,13,27,152,SRK,Rockfish,,580,58,3.099250911,6.832670544,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,3-Jul-23,MB,14,13,27,157,SIG,Rockfish,,670,67,3.235478139,7.132999814,2,Charter,silvergray,Slope,silvergray,Slope_SM,365701,36570,365,70,365-70,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,3-Jul-23,MB,14,13,27,184,VRM,Rockfish,,490,49,1.903496946,4.196487437,2,Charter,vermillion,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,3-Jul-23,MB,14,13,27,184,VRM,Rockfish,,480,48,1.812601532,3.99609759,2,Charter,vermillion,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,3-Jul-23,MB,14,13,27,184,VRM,Rockfish,,390,39,1.107422133,2.441444982,2,Charter,vermillion,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,3-Jul-23,MB,14,13,27,184,VRM,Rockfish,,370,37,0.97737129,2.154732294,2,Charter,vermillion,Slope,other slope,Slope_SM,113417,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,785,78.5,7.068118598,15.58251562,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,780,78,6.94615677,15.31363614,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,785,78.5,7.068118598,15.58251562,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,830,83,8.227115734,18.13766389,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,735,73.5,5.90806949,13.02504816,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,700,70,5.172803059,11.40406508,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,850,85,8.778413554,19.35306609,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,675,67.5,4.684921953,10.32847264,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,810,81,7.698251132,16.97171841,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,790,79,7.191427057,15.85436392,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,4-Jul-23,MB,14,13,27,152,SRK,Rockfish,,615,61.5,3.635588311,8.015090703,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,PETERSBURG,C,82,2023,4-Jul-23,MB,14,13,27,151,RHE,Rockfish,,445,44.5,1.283427148,2.829469158,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,110130,11013,110,13,110-13,NSEI,NSEI,NSEI
Marine Boat,PETERSBURG,C,82,2023,4-Jul-23,MB,14,13,27,151,RHE,Rockfish,,345,34.5,0.582589643,1.284388778,1,Private,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,110120,11012,110,12,110-12,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2023,4-Jul-23,MB,14,13,27,157,SIG,Rockfish,,455,45.5,1.189396077,2.622166379,2,Charter,silvergray,Slope,silvergray,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,4-Jul-23,MB,14,13,27,184,VRM,Rockfish,,420,42,1.320345083,2.910859178,2,Charter,vermillion,Slope,other slope,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,SITKA,D,81,2023,4-Jul-23,MB,14,13,27,184,VRM,Rockfish,,550,55,2.503787971,5.519901037,2,Charter,vermillion,Slope,other slope,Slope_SM,113450,11345,113,45,113-45,CSEO,CSEO,CSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,5-Jul-23,MB,14,13,27,184,VRM,Rockfish,,510,51,2.093056319,4.614393822,2,Charter,vermillion,Slope,other slope,Slope_SM,104350,10435,104,35,104-35,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,5-Jul-23,MB,14,13,27,184,VRM,Rockfish,,390,39,1.107422133,2.441444982,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,5-Jul-23,MB,14,13,27,184,VRM,Rockfish,,410,41,1.246961309,2.749075842,2,Charter,vermillion,Slope,other slope,Slope_SM,104300,10430,104,30,104-30,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,5-Jul-23,MB,14,13,27,184,VRM,Rockfish,,400,40,1.175994379,2.592620728,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,5-Jul-23,MB,14,13,27,184,VRM,Rockfish,,400,40,1.175994379,2.592620728,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,CRAIG_KLAWOCK,B,760,2023,5-Jul-23,MB,14,13,27,184,VRM,Rockfish,,370,37,0.97737129,2.154732294,2,Charter,vermillion,Slope,other slope,Slope_SM,104400,10440,104,40,104-40,SSEO,SSEOC,SSEO
Marine Boat,JUNEAU,E,81,2023,5-Jul-23,MB,14,13,27,151,RHE,Rockfish,,345,34.5,0.582589643,1.284388778,2,Charter,rougheye,Slope,rougheye,Slope_LG_BOC_SR_RHE,111507,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,5-Jul-23,MB,14,13,27,157,SIG,Rockfish,,480,48,1.365836989,3.011151542,2,Charter,silvergray,Slope,silvergray,Slope_SM,111507,11150,111,50,111-50,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,6-Jul-23,MB,14,13,27,157,SIG,Rockfish,,500,50,1.517908039,3.346410422,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,6-Jul-23,MB,14,13,27,157,SIG,Rockfish,,510,51,1.597664206,3.522242461,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,6-Jul-23,MB,14,13,27,157,SIG,Rockfish,,440,44,1.090630532,2.404425882,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,6-Jul-23,MB,14,13,27,157,SIG,Rockfish,,365,36.5,0.672664297,1.482969163,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,SITKA,D,81,2023,6-Jul-23,MB,14,13,27,184,VRM,Rockfish,,390,39,1.107422133,2.441444982,2,Charter,vermillion,Slope,other slope,Slope_SM,113416,11341,113,41,113-41,CSEO,CSEO,CSEO
Marine Boat,JUNEAU,E,81,2023,7-Jul-23,MB,14,13,27,157,SIG,Rockfish,,320,32,0.478659711,1.055262771,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,JUNEAU,E,81,2023,7-Jul-23,MB,14,13,27,157,SIG,Rockfish,,460,46,1.22349101,2.697332751,1,Private,silvergray,Slope,silvergray,Slope_SM,115101,11510,115,10,115-10,NSEI,NSEI,NSEI
Marine Boat,ELFIN_COVE,G,82,2023,8-Jul-23,MB,14,13,27,152,SRK,Rockfish,,640,64,4.052407703,8.93401907,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,8-Jul-23,MB,14,13,27,152,SRK,Rockfish,,605,60.5,3.476806522,7.665037194,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,8-Jul-23,MB,14,13,27,152,SRK,Rockfish,,725,72.5,5.691668703,12.54796666,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,8-Jul-23,MB,14,13,27,152,SRK,Rockfish,,825,82.5,8.092811763,17.84157467,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
Marine Boat,ELFIN_COVE,G,82,2023,8-Jul-23,MB,14,13,27,152,SRK,Rockfish,,915,91.5,10.7297584,23.65503997,2,Charter,shortraker,Slope,shortraker,Slope_LG_BOC_SR_RHE,113910,11391,113,91,113-91,NSEO,NSEO,NSEO
