Year,User,Rpt_Area,TotalRF_n,YE_n,Black_n,Pelagic_n,Nonpel_n,NotYE_Nonpel_n,pYE,var_pYE,pYE_avgRptArea,var_pYE_avgRptArea,pBRF,var_pBRF,pBRF_avgRptArea,var_pBRF_avgRptArea,pPel,var_pPel,pPel_avgRptArea,var_pPel_avgRptArea,pNonpel,var_pNonpel,pNonpel_avgRptArea,var_pNonpel_avgRptArea,pYEinNonpel,var_pYEinNonpel,pYEinNonpel_avgRptArea,var_pYEinNonpel_avgRptArea,pBRFinPel,varBRFinPel,pBRFinPel_avgRptArea,var_pBRFinPel_avgRptArea
1993,charter,AFOGNAK,45,0,39,45,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1994,charter,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,charter,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,charter,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,charter,AFOGNAK,19,0,19,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1998,charter,AFOGNAK,0,0,0,0,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
1999,charter,AFOGNAK,10,0,10,10,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2000,charter,AFOGNAK,0,0,0,0,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2001,charter,AFOGNAK,0,0,0,0,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2002,charter,AFOGNAK,3,0,0,3,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2003,charter,AFOGNAK,9,0,9,9,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2004,charter,AFOGNAK,0,0,0,0,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2005,charter,AFOGNAK,0,0,0,0,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2006,charter,AFOGNAK,0,0,0,0,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2007,charter,AFOGNAK,13,0,13,13,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2008,charter,AFOGNAK,0,0,0,0,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2009,charter,AFOGNAK,31,1,30,30,1,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2010,charter,AFOGNAK,18,0,18,18,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2011,charter,AFOGNAK,13,6,5,7,6,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2012,charter,AFOGNAK,20,0,20,20,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2013,charter,AFOGNAK,0,0,0,0,0,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2014,charter,AFOGNAK,32,2,12,28,4,2,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2015,charter,AFOGNAK,54,6,29,47,7,1,0.111111111,0.001863499,0.116780045,0.001161131,0.537037037,0.004691099,0.503212396,0.004443504,0.87037037,0.002128788,0.858654573,0.001505558,0.12962963,0.0021288,0.141345427,0.001497956,,,,,,,,
2016,charter,AFOGNAK,28,12,10,11,17,5,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2017,charter,AFOGNAK,20,6,14,14,6,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
2018,charter,AFOGNAK,98,12,46,83,15,3,0.12244898,0.001107786,0.116780045,0.001161131,0.469387755,0.002567659,0.503212396,0.004443504,0.846938776,0.001336428,0.858654573,0.001505558,0.153061224,0.0013364,0.141345427,0.001497956,,,,,0.554216867,0.003012933,,
2019,charter,AFOGNAK,5,5,0,0,5,0,,,0.116780045,0.001161131,,,0.503212396,0.004443504,,,0.858654573,0.001505558,,,0.141345427,0.001497956,,,,,,,,
1993,private,AFOGNAK,16,0,13,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1994,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1998,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1999,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000,private,AFOGNAK,28,7,4,21,7,0,,,,,,,,,,,,,,,,,,,,,,,,
2001,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2002,private,AFOGNAK,7,0,4,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2003,private,AFOGNAK,6,6,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,
2004,private,AFOGNAK,5,0,4,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2006,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2007,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2009,private,AFOGNAK,7,0,1,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2010,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2011,private,AFOGNAK,2,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2012,private,AFOGNAK,16,2,14,14,2,0,,,,,,,,,,,,,,,,,,,,,,,,
2013,private,AFOGNAK,20,0,12,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2014,private,AFOGNAK,8,1,7,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,
2015,private,AFOGNAK,4,3,0,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,
2016,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2017,private,AFOGNAK,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2018,private,AFOGNAK,31,1,17,28,3,2,,,,,,,,,,,,,,,,,,,,,,,,
2019,private,AFOGNAK,27,17,7,10,17,0,,,,,,,,,,,,,,,,,,,,,,,,
1993,charter,CI,42,6,14,36,6,0,,,,,,,,,,,,,,,,,,,,,,,,
1994,charter,CI,2,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,charter,CI,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,charter,CI,16,1,7,13,3,2,,,,,,,,,,,,,,,,,,,,,,,,
1997,charter,CI,20,6,10,12,8,2,,,,,,,,,,,,,,,,,,,,,,,,
1998,charter,CI,6,0,2,2,4,4,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
1999,charter,CI,40,3,31,36,4,1,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
2000,charter,CI,40,2,12,30,10,8,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
2001,charter,CI,9,0,9,9,0,0,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
2002,charter,CI,35,3,11,31,4,1,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
2003,charter,CI,61,4,31,52,9,5,0.06557377,0.001021231,0.038171276,0.003739433,0.508196721,0.004165547,0.415922106,0.022956852,0.852459016,0.002096211,0.926810665,0.004089331,0.147540984,0.0020962,0.073189335,0.004087429,,,,,0.596153846,0.004720675,0.448187341,0.024617974
2004,charter,CI,12,0,6,12,0,0,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
2005,charter,CI,64,0,29,62,2,2,0,0,0.038171276,0.003739433,0.453125,0.003933377,0.415922106,0.022956852,0.96875,0.000480531,0.926810665,0.004089331,0.03125,0.0004805,0.073189335,0.004087429,,,,,0.467741935,0.004081302,0.448187341,0.024617974
2006,charter,CI,25,2,10,20,5,3,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
2007,charter,CI,35,0,10,30,5,5,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
2008,charter,CI,6,2,2,4,2,0,,,0.038171276,0.003739433,,,0.415922106,0.022956852,,,0.926810665,0.004089331,,,0.073189335,0.004087429,,,,,,,0.448187341,0.024617974
2009,charter,CI,71,16,23,54,17,1,0.225352113,0.002493836,0.038171276,0.003739433,0.323943662,0.003128631,0.415922106,0.022956852,0.76056338,0.002601525,0.926810665,0.004089331,0.23943662,0.0026015,0.073189335,0.004087429,,,,,0.425925926,0.004613453,0.448187341,0.024617974
2010,charter,CI,330,2,84,321,9,7,0.006060606,1.83E-05,0.038171276,0.003739433,0.254545455,0.000576754,0.415922106,0.022956852,0.972727273,8.06E-05,0.926810665,0.004089331,0.027272727,0.0000806,0.073189335,0.004087429,,,,,0.261682243,0.000603765,0.448187341,0.024617974
2011,charter,CI,92,6,30,82,10,4,0.065217391,0.000669935,0.038171276,0.003739433,0.326086957,0.002414882,0.415922106,0.022956852,0.891304348,0.001064625,0.926810665,0.004089331,0.108695652,0.0010646,0.073189335,0.004087429,,,,,0.365853659,0.002864256,0.448187341,0.024617974
2012,charter,CI,210,8,35,190,20,12,0.038095238,0.00017533,0.038171276,0.003739433,0.166666667,0.00066454,0.415922106,0.022956852,0.904761905,0.000412286,0.926810665,0.004089331,0.095238095,0.0004123,0.073189335,0.004087429,,,,,0.184210526,0.000795116,0.448187341,0.024617974
2013,charter,CI,74,0,28,69,5,5,0,0,0.038171276,0.003739433,0.378378378,0.00322203,0.415922106,0.022956852,0.932432432,0.000863044,0.926810665,0.004089331,0.067567568,0.000863,0.073189335,0.004087429,,,,,0.405797101,0.003545968,0.448187341,0.024617974
2014,charter,CI,153,2,59,146,7,5,0.013071895,8.49E-05,0.038171276,0.003739433,0.385620915,0.001558667,0.415922106,0.022956852,0.954248366,0.000287226,0.926810665,0.004089331,0.045751634,0.0002872,0.073189335,0.004087429,,,,,0.404109589,0.001660724,0.448187341,0.024617974
2015,charter,CI,63,0,27,63,0,0,0,0,0.038171276,0.003739433,0.428571429,0.003949967,0.415922106,0.022956852,1,0,0.926810665,0.004089331,0,0,0.073189335,0.004087429,,,,,0.428571429,0.003949967,0.448187341,0.024617974
2016,charter,CI,110,0,41,105,5,5,0,0,0.038171276,0.003739433,0.372727273,0.002144969,0.415922106,0.022956852,0.954545455,0.000398059,0.926810665,0.004089331,0.045454545,0.0003981,0.073189335,0.004087429,,,,,0.39047619,0.002288505,0.448187341,0.024617974
2017,charter,CI,77,2,45,74,3,1,0.025974026,0.000332887,0.038171276,0.003739433,0.584415584,0.003195711,0.415922106,0.022956852,0.961038961,0.000492672,0.926810665,0.004089331,0.038961039,0.0004927,0.073189335,0.004087429,,,,,0.608108108,0.003264557,0.448187341,0.024617974
2018,charter,CI,307,12,140,287,20,8,0.039087948,0.000122745,0.038171276,0.003739433,0.456026059,0.000810674,0.415922106,0.022956852,0.93485342,0.000199028,0.926810665,0.004089331,0.06514658,0.000199,0.073189335,0.004087429,,,,,0.487804878,0.000873606,0.448187341,0.024617974
2019,charter,CI,281,5,216,270,11,6,0.017793594,6.24E-05,0.038171276,0.003739433,0.768683274,0.000635033,0.415922106,0.022956852,0.960854093,0.000134334,0.926810665,0.004089331,0.039145907,0.0001343,0.073189335,0.004087429,,,,,0.8,0.000594796,0.448187341,0.024617974
1993,private,CI,6,0,4,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1994,private,CI,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,private,CI,7,0,3,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,private,CI,13,0,2,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,private,CI,32,2,17,30,2,0,,,,,,,,,,,,,,,,,,,,,,,,
1998,private,CI,27,0,16,27,0,0,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
1999,private,CI,60,0,39,59,1,1,0,0,0.016067862,0.000305884,0.65,0.003855932,0.424179963,0.029257476,0.983333333,0.000277778,0.966365332,0.000758868,0.016666667,0.0002778,0.033634668,0.000759284,,,,,0.661016949,0.003863337,0.439524075,0.030790834
2000,private,CI,41,0,27,41,0,0,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
2001,private,CI,56,0,30,55,1,1,0,0,0.016067862,0.000305884,0.535714286,0.004522263,0.424179963,0.029257476,0.982142857,0.000318878,0.966365332,0.000758868,0.017857143,0.0003189,0.033634668,0.000759284,,,,,0.545454545,0.004591368,0.439524075,0.030790834
2002,private,CI,32,0,10,32,0,0,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
2003,private,CI,41,0,26,40,1,1,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
2004,private,CI,30,1,5,27,3,2,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
2005,private,CI,25,1,14,24,1,0,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
2006,private,CI,12,1,2,10,2,1,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
2007,private,CI,22,0,8,22,0,0,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
2008,private,CI,26,0,14,26,0,0,,,0.016067862,0.000305884,,,0.424179963,0.029257476,,,0.966365332,0.000758868,,,0.033634668,0.000759284,,,,,,,0.439524075,0.030790834
2009,private,CI,103,0,14,103,0,0,0,0,0.016067862,0.000305884,0.13592233,0.001151446,0.424179963,0.029257476,1,0,0.966365332,0.000758868,0,0,0.033634668,0.000759284,,,,,0.13592233,0.001151446,0.439524075,0.030790834
2010,private,CI,165,0,37,164,1,1,0,0,0.016067862,0.000305884,0.224242424,0.001060718,0.424179963,0.029257476,0.993939394,3.67E-05,0.966365332,0.000758868,0.006060606,0.0000367,0.033634668,0.000759284,,,,,0.225609756,0.00107184,0.439524075,0.030790834
2011,private,CI,150,3,52,141,9,6,0.02,0.000131544,0.016067862,0.000305884,0.346666667,0.00152006,0.424179963,0.029257476,0.94,0.000378523,0.966365332,0.000758868,0.06,0.0003785,0.033634668,0.000759284,,,,,0.368794326,0.001662751,0.439524075,0.030790834
2012,private,CI,63,1,32,62,1,0,0.015873016,0.000251953,0.016067862,0.000305884,0.507936508,0.004031242,0.424179963,0.029257476,0.984126984,0.000251953,0.966365332,0.000758868,0.015873016,0.000252,0.033634668,0.000759284,,,,,0.516129032,0.004094096,0.439524075,0.030790834
2013,private,CI,78,4,31,71,7,3,0.051282051,0.000631847,0.016067862,0.000305884,0.397435897,0.003110138,0.424179963,0.029257476,0.91025641,0.001060905,0.966365332,0.000758868,0.08974359,0.0010609,0.033634668,0.000759284,,,,,0.436619718,0.003514042,0.439524075,0.030790834
2014,private,CI,121,4,37,117,4,0,0.033057851,0.000266375,0.016067862,0.000305884,0.305785124,0.001769005,0.424179963,0.029257476,0.966942149,0.000266375,0.966365332,0.000758868,0.033057851,0.0002664,0.033634668,0.000759284,,,,,0.316239316,0.001864069,0.439524075,0.030790834
2015,private,CI,158,4,50,152,6,2,0.025316456,0.000157169,0.016067862,0.000305884,0.316455696,0.00137778,0.424179963,0.029257476,0.962025316,0.000232692,0.966365332,0.000758868,0.037974684,0.0002327,0.033634668,0.000759284,,,,,0.328947368,0.001461861,0.439524075,0.030790834
2016,private,CI,107,0,39,105,2,2,0,0,0.016067862,0.000305884,0.364485981,0.002185245,0.424179963,0.029257476,0.981308411,0.00017304,0.966365332,0.000758868,0.018691589,0.000173,0.033634668,0.000759284,,,,,0.371428571,0.002244898,0.439524075,0.030790834
2017,private,CI,81,3,34,75,6,3,0.037037037,0.000445816,0.016067862,0.000305884,0.419753086,0.003044505,0.424179963,0.029257476,0.925925926,0.000857339,0.966365332,0.000758868,0.074074074,0.0008573,0.033634668,0.000759284,,,,,0.453333333,0.003348949,0.439524075,0.030790834
2018,private,CI,171,3,98,164,7,4,0.01754386,0.000101389,0.016067862,0.000305884,0.573099415,0.001439156,0.424179963,0.029257476,0.959064327,0.000230941,0.966365332,0.000758868,0.040935673,0.0002309,0.033634668,0.000759284,,,,,0.597560976,0.001475349,0.439524075,0.030790834
2019,private,CI,228,2,168,222,6,4,0.00877193,3.83E-05,0.016067862,0.000305884,0.736842105,0.000854211,0.424179963,0.029257476,0.973684211,0.000112878,0.966365332,0.000758868,0.026315789,0.0001129,0.033634668,0.000759284,,,,,0.756756757,0.000832923,0.439524075,0.030790834
1993,charter,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1994,charter,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,charter,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,charter,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,charter,EASTSIDE,5,0,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1998,charter,EASTSIDE,9,0,8,9,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
1999,charter,EASTSIDE,4,0,4,4,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2000,charter,EASTSIDE,22,0,21,22,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2001,charter,EASTSIDE,2,0,2,2,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2002,charter,EASTSIDE,0,0,0,0,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2003,charter,EASTSIDE,13,0,12,13,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2004,charter,EASTSIDE,2,0,2,2,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2005,charter,EASTSIDE,0,0,0,0,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2006,charter,EASTSIDE,20,3,13,17,3,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2007,charter,EASTSIDE,26,0,26,26,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2008,charter,EASTSIDE,1,1,0,0,1,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2009,charter,EASTSIDE,50,0,50,50,0,0,0,0,0.023459384,0.000863077,1,0,0.915616246,0.006382538,1,0,0.970588235,0.001493786,0,0,0.029411765,0.001489857,,,,,1,0,0.942307692,0.002731436
2010,charter,EASTSIDE,0,0,0,0,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2011,charter,EASTSIDE,0,0,0,0,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2012,charter,EASTSIDE,25,0,21,25,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2013,charter,EASTSIDE,0,0,0,0,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2014,charter,EASTSIDE,0,0,0,0,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2015,charter,EASTSIDE,26,0,21,25,1,1,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2016,charter,EASTSIDE,56,3,47,52,4,1,0.053571429,0.000921846,0.023459384,0.000863077,0.839285714,0.002452458,0.915616246,0.006382538,0.928571429,0.001205937,0.970588235,0.001493786,0.071428571,0.0012059,0.029411765,0.001489857,,,,,0.903846154,0.001704084,0.942307692,0.002731436
2017,charter,EASTSIDE,119,2,108,117,2,0,0.016806723,0.000140036,0.023459384,0.000863077,0.907563025,0.000710952,0.915616246,0.006382538,0.983193277,0.000140036,0.970588235,0.001493786,0.016806723,0.00014,0.029411765,0.001489857,,,,,0.923076923,0.00061212,0.942307692,0.002731436
2018,charter,EASTSIDE,37,0,36,37,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
2019,charter,EASTSIDE,35,0,34,35,0,0,,,0.023459384,0.000863077,,,0.915616246,0.006382538,,,0.970588235,0.001493786,,,0.029411765,0.001489857,,,,,,,0.942307692,0.002731436
1993,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1994,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1998,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1999,private,EASTSIDE,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000,private,EASTSIDE,11,0,11,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2001,private,EASTSIDE,10,0,10,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2002,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2003,private,EASTSIDE,4,0,4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2004,private,EASTSIDE,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2006,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2007,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2009,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2010,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2011,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2012,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2013,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2014,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2015,private,EASTSIDE,16,0,16,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2016,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2017,private,EASTSIDE,25,0,24,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2018,private,EASTSIDE,2,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2019,private,EASTSIDE,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1993,charter,NG,254,70,137,171,83,13,,,,,,,,,,,,,,,,,,,,,,,,
1994,charter,NG,174,62,74,97,77,15,,,,,,,,,,,,,,,,,,,,,,,,
1995,charter,NG,215,74,94,120,95,21,,,,,,,,,,,,,,,,,,,,,,,,
1996,charter,NG,164,24,134,138,26,2,,,,,,,,,,,,,,,,,,,,,,,,
1997,charter,NG,190,105,56,72,118,13,,,,,,,,,,,,,,,,,,,,,,,,
