"YEAR","CFMU","Assemblage","USER","RelCat","avg_WtKg","SE_WtKg","var_WtKg","P_Rel","PcatSurface","PcatDRM","Mort_rate"
2001,"NG","Yelloweye","Private",2,3.72083333333333,0.312190668158137,2.33911231884058,0.262068965517241,1,0,0.875862068965517
2001,"NG","Yelloweye","Private",1,3.72083333333333,0.312190668158137,2.33911231884058,0.0310344827586207,1,0,0.875862068965517
2001,"NG","Yelloweye","Private",3,3.72083333333333,0.312190668158137,2.33911231884058,0.241379310344828,1,0,0.875862068965517
2001,"NG","Yelloweye","Private",4,3.72083333333333,0.312190668158137,2.33911231884058,0.46551724137931,1,0,0.875862068965517
1994,"NG","Yelloweye","Private",2,2.15,0.35,0.245,0.262068965517241,1,0,0.875862068965517
1994,"NG","Yelloweye","Private",1,2.15,0.35,0.245,0.0310344827586207,1,0,0.875862068965517
1994,"NG","Yelloweye","Private",3,2.15,0.35,0.245,0.241379310344828,1,0,0.875862068965517
1994,"NG","Yelloweye","Private",4,2.15,0.35,0.245,0.46551724137931,1,0,0.875862068965517
1998,"NG","Yelloweye","Private",2,4.00909090909091,0.585344427814559,3.76890909090909,0.262068965517241,1,0,0.875862068965517
1998,"NG","Yelloweye","Private",1,4.00909090909091,0.585344427814559,3.76890909090909,0.0310344827586207,1,0,0.875862068965517
1998,"NG","Yelloweye","Private",3,4.00909090909091,0.585344427814559,3.76890909090909,0.241379310344828,1,0,0.875862068965517
1998,"NG","Yelloweye","Private",4,4.00909090909091,0.585344427814559,3.76890909090909,0.46551724137931,1,0,0.875862068965517
2018,"NG","Yelloweye","Private",2,3.32407407407407,0.225069834417401,2.73544723969252,0.262068965517241,0.197368421052632,0.802631578947368,0.0537676315789474
2018,"NG","Yelloweye","Private",1,3.32407407407407,0.225069834417401,2.73544723969252,0.0310344827586207,0.777777777777778,0.222222222222222,1.77777777777778e-05
2018,"NG","Yelloweye","Private",3,3.32407407407407,0.225069834417401,2.73544723969252,0.241379310344828,0.114285714285714,0.885714285714286,0.0236822857142857
2018,"NG","Yelloweye","Private",4,3.32407407407407,0.225069834417401,2.73544723969252,0.46551724137931,0.0740740740740741,0.925925925925926,0.111111111111111
2010,"NG","Yelloweye","Private",2,3.65,0.27660820084407,2.44838709677419,0.262068965517241,1,0,0.875862068965517
2010,"NG","Yelloweye","Private",1,3.65,0.27660820084407,2.44838709677419,0.0310344827586207,1,0,0.875862068965517
2010,"NG","Yelloweye","Private",3,3.65,0.27660820084407,2.44838709677419,0.241379310344828,1,0,0.875862068965517
2010,"NG","Yelloweye","Private",4,3.65,0.27660820084407,2.44838709677419,0.46551724137931,1,0,0.875862068965517
2004,"NORTHEAST","Black","Charter",4,2.39561403508772,0.0478604546456699,0.261131035553485,0.0121827411167513,1,0,0.102060913705584
2004,"NORTHEAST","Black","Charter",1,2.39561403508772,0.0478604546456699,0.261131035553485,0.504568527918782,1,0,0.102060913705584
2004,"NORTHEAST","Black","Charter",2,2.39561403508772,0.0478604546456699,0.261131035553485,0.334010152284264,1,0,0.102060913705584
2004,"NORTHEAST","Black","Charter",3,2.39561403508772,0.0478604546456699,0.261131035553485,0.149238578680203,1,0,0.102060913705584
2013,"NORTHEAST","Black","Charter",4,2.24344262295082,0.037432506487547,0.341890980233421,0.0121827411167513,1,0,0.0102783725910064
2013,"NORTHEAST","Black","Charter",1,2.24344262295082,0.037432506487547,0.341890980233421,0.504568527918782,1,0,0
2013,"NORTHEAST","Black","Charter",2,2.24344262295082,0.037432506487547,0.341890980233421,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2013,"NORTHEAST","Black","Charter",3,2.24344262295082,0.037432506487547,0.341890980233421,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
2021,"NORTHEAST","Black","Charter",4,1.77448979591837,0.0304361951883213,0.272350421397228,0.0121827411167513,1,0,0.0102783725910064
2021,"NORTHEAST","Black","Charter",1,1.77448979591837,0.0304361951883213,0.272350421397228,0.504568527918782,1,0,0
2021,"NORTHEAST","Black","Charter",2,1.77448979591837,0.0304361951883213,0.272350421397228,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2021,"NORTHEAST","Black","Charter",3,1.77448979591837,0.0304361951883213,0.272350421397228,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
2010,"NORTHEAST","Black","Charter",4,2.11818181818182,0.115851144160538,0.147636363636364,0.0121827411167513,1,0,0.102060913705584
2010,"NORTHEAST","Black","Charter",1,2.11818181818182,0.115851144160538,0.147636363636364,0.504568527918782,1,0,0.102060913705584
2010,"NORTHEAST","Black","Charter",2,2.11818181818182,0.115851144160538,0.147636363636364,0.334010152284264,1,0,0.102060913705584
2010,"NORTHEAST","Black","Charter",3,2.11818181818182,0.115851144160538,0.147636363636364,0.149238578680203,1,0,0.102060913705584
2024,"NORTHEAST","Black","Charter",4,1.94477611940299,0.0486490297569155,0.158570782451379,0.0121827411167513,1,0,0.0102783725910064
2024,"NORTHEAST","Black","Charter",1,1.94477611940299,0.0486490297569155,0.158570782451379,0.504568527918782,1,0,0
2024,"NORTHEAST","Black","Charter",2,1.94477611940299,0.0486490297569155,0.158570782451379,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2024,"NORTHEAST","Black","Charter",3,1.94477611940299,0.0486490297569155,0.158570782451379,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
1993,"NORTHEAST","Black","Charter",4,2.125,0.125,0.03125,0.0121827411167513,1,0,0.102060913705584
1993,"NORTHEAST","Black","Charter",1,2.125,0.125,0.03125,0.504568527918782,1,0,0.102060913705584
1993,"NORTHEAST","Black","Charter",2,2.125,0.125,0.03125,0.334010152284264,1,0,0.102060913705584
1993,"NORTHEAST","Black","Charter",3,2.125,0.125,0.03125,0.149238578680203,1,0,0.102060913705584
2018,"NORTHEAST","Black","Charter",4,2.08755020080321,0.0363983262386424,0.329884700090685,0.0121827411167513,1,0,0.0102783725910064
2018,"NORTHEAST","Black","Charter",1,2.08755020080321,0.0363983262386424,0.329884700090685,0.504568527918782,1,0,0
2018,"NORTHEAST","Black","Charter",2,2.08755020080321,0.0363983262386424,0.329884700090685,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2018,"NORTHEAST","Black","Charter",3,2.08755020080321,0.0363983262386424,0.329884700090685,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
2012,"NORTHEAST","Black","Charter",4,2.20277777777778,0.045371783166876,0.222328660436137,0.0121827411167513,1,0,0.102060913705584
2012,"NORTHEAST","Black","Charter",1,2.20277777777778,0.045371783166876,0.222328660436137,0.504568527918782,1,0,0.102060913705584
2012,"NORTHEAST","Black","Charter",2,2.20277777777778,0.045371783166876,0.222328660436137,0.334010152284264,1,0,0.102060913705584
2012,"NORTHEAST","Black","Charter",3,2.20277777777778,0.045371783166876,0.222328660436137,0.149238578680203,1,0,0.102060913705584
2005,"NORTHEAST","Black","Charter",4,2.14220183486239,0.0481088777131375,0.252276588515121,0.0121827411167513,1,0,0.102060913705584
2005,"NORTHEAST","Black","Charter",1,2.14220183486239,0.0481088777131375,0.252276588515121,0.504568527918782,1,0,0.102060913705584
2005,"NORTHEAST","Black","Charter",2,2.14220183486239,0.0481088777131375,0.252276588515121,0.334010152284264,1,0,0.102060913705584
2005,"NORTHEAST","Black","Charter",3,2.14220183486239,0.0481088777131375,0.252276588515121,0.149238578680203,1,0,0.102060913705584
2023,"NORTHEAST","Black","Charter",4,1.9459595959596,0.0378469161235328,0.283613033892222,0.0121827411167513,1,0,0.0102783725910064
2023,"NORTHEAST","Black","Charter",1,1.9459595959596,0.0378469161235328,0.283613033892222,0.504568527918782,1,0,0
2023,"NORTHEAST","Black","Charter",2,1.9459595959596,0.0378469161235328,0.283613033892222,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2023,"NORTHEAST","Black","Charter",3,1.9459595959596,0.0378469161235328,0.283613033892222,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
2000,"NORTHEAST","Black","Charter",4,2.24074074074074,0.0773969785365591,0.161737891737892,0.0121827411167513,1,0,0.102060913705584
2000,"NORTHEAST","Black","Charter",1,2.24074074074074,0.0773969785365591,0.161737891737892,0.504568527918782,1,0,0.102060913705584
2000,"NORTHEAST","Black","Charter",2,2.24074074074074,0.0773969785365591,0.161737891737892,0.334010152284264,1,0,0.102060913705584
2000,"NORTHEAST","Black","Charter",3,2.24074074074074,0.0773969785365591,0.161737891737892,0.149238578680203,1,0,0.102060913705584
2020,"NORTHEAST","Black","Charter",4,2.31481481481481,0.0966383753658099,0.504304682040531,0.0121827411167513,1,0,0.0102783725910064
2020,"NORTHEAST","Black","Charter",1,2.31481481481481,0.0966383753658099,0.504304682040531,0.504568527918782,1,0,0
2020,"NORTHEAST","Black","Charter",2,2.31481481481481,0.0966383753658099,0.504304682040531,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2020,"NORTHEAST","Black","Charter",3,2.31481481481481,0.0966383753658099,0.504304682040531,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
2016,"NORTHEAST","Black","Charter",4,2.090625,0.0455640165193758,0.265738188976378,0.0121827411167513,1,0,0.0102783725910064
2016,"NORTHEAST","Black","Charter",1,2.090625,0.0455640165193758,0.265738188976378,0.504568527918782,1,0,0
2016,"NORTHEAST","Black","Charter",2,2.090625,0.0455640165193758,0.265738188976378,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2016,"NORTHEAST","Black","Charter",3,2.090625,0.0455640165193758,0.265738188976378,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
2001,"NORTHEAST","Black","Charter",4,2.2,0.133128047094055,0.4608,0.0121827411167513,1,0,0.102060913705584
2001,"NORTHEAST","Black","Charter",1,2.2,0.133128047094055,0.4608,0.504568527918782,1,0,0.102060913705584
2001,"NORTHEAST","Black","Charter",2,2.2,0.133128047094055,0.4608,0.334010152284264,1,0,0.102060913705584
2001,"NORTHEAST","Black","Charter",3,2.2,0.133128047094055,0.4608,0.149238578680203,1,0,0.102060913705584
1994,"NORTHEAST","Black","Charter",4,1.95,0.0783257341805401,0.220857142857143,0.0121827411167513,1,0,0.102060913705584
1994,"NORTHEAST","Black","Charter",1,1.95,0.0783257341805401,0.220857142857143,0.504568527918782,1,0,0.102060913705584
1994,"NORTHEAST","Black","Charter",2,1.95,0.0783257341805401,0.220857142857143,0.334010152284264,1,0,0.102060913705584
1994,"NORTHEAST","Black","Charter",3,1.95,0.0783257341805401,0.220857142857143,0.149238578680203,1,0,0.102060913705584
2011,"NORTHEAST","Black","Charter",4,2.45492957746479,0.0581328781215037,0.239939637826962,0.0121827411167513,1,0,0.102060913705584
2011,"NORTHEAST","Black","Charter",1,2.45492957746479,0.0581328781215037,0.239939637826962,0.504568527918782,1,0,0.102060913705584
2011,"NORTHEAST","Black","Charter",2,2.45492957746479,0.0581328781215037,0.239939637826962,0.334010152284264,1,0,0.102060913705584
2011,"NORTHEAST","Black","Charter",3,2.45492957746479,0.0581328781215037,0.239939637826962,0.149238578680203,1,0,0.102060913705584
2017,"NORTHEAST","Black","Charter",4,1.88201438848921,0.0422894460346698,0.248587217182776,0.0121827411167513,1,0,0.0102783725910064
2017,"NORTHEAST","Black","Charter",1,1.88201438848921,0.0422894460346698,0.248587217182776,0.504568527918782,1,0,0
2017,"NORTHEAST","Black","Charter",2,1.88201438848921,0.0422894460346698,0.248587217182776,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2017,"NORTHEAST","Black","Charter",3,1.88201438848921,0.0422894460346698,0.248587217182776,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
1995,"NORTHEAST","Black","Charter",4,2.06206896551724,0.0970518363733252,0.273152709359606,0.0121827411167513,1,0,0.102060913705584
1995,"NORTHEAST","Black","Charter",1,2.06206896551724,0.0970518363733252,0.273152709359606,0.504568527918782,1,0,0.102060913705584
1995,"NORTHEAST","Black","Charter",2,2.06206896551724,0.0970518363733252,0.273152709359606,0.334010152284264,1,0,0.102060913705584
1995,"NORTHEAST","Black","Charter",3,2.06206896551724,0.0970518363733252,0.273152709359606,0.149238578680203,1,0,0.102060913705584
1998,"NORTHEAST","Black","Charter",4,1.5675,0.109039365980059,0.475583333333333,0.0121827411167513,1,0,0.102060913705584
1998,"NORTHEAST","Black","Charter",1,1.5675,0.109039365980059,0.475583333333333,0.504568527918782,1,0,0.102060913705584
1998,"NORTHEAST","Black","Charter",2,1.5675,0.109039365980059,0.475583333333333,0.334010152284264,1,0,0.102060913705584
1998,"NORTHEAST","Black","Charter",3,1.5675,0.109039365980059,0.475583333333333,0.149238578680203,1,0,0.102060913705584
2003,"NORTHEAST","Black","Charter",4,2.16911764705882,0.0787929503800468,0.422166374012291,0.0121827411167513,1,0,0.102060913705584
2003,"NORTHEAST","Black","Charter",1,2.16911764705882,0.0787929503800468,0.422166374012291,0.504568527918782,1,0,0.102060913705584
2003,"NORTHEAST","Black","Charter",2,2.16911764705882,0.0787929503800468,0.422166374012291,0.334010152284264,1,0,0.102060913705584
2003,"NORTHEAST","Black","Charter",3,2.16911764705882,0.0787929503800468,0.422166374012291,0.149238578680203,1,0,0.102060913705584
2008,"NORTHEAST","Black","Charter",4,2.52421052631579,0.0460953729031078,0.201854423292273,0.0121827411167513,1,0,0.102060913705584
2008,"NORTHEAST","Black","Charter",1,2.52421052631579,0.0460953729031078,0.201854423292273,0.504568527918782,1,0,0.102060913705584
2008,"NORTHEAST","Black","Charter",2,2.52421052631579,0.0460953729031078,0.201854423292273,0.334010152284264,1,0,0.102060913705584
2008,"NORTHEAST","Black","Charter",3,2.52421052631579,0.0460953729031078,0.201854423292273,0.149238578680203,1,0,0.102060913705584
2002,"NORTHEAST","Black","Charter",4,2.43333333333333,0.0680461231384809,0.194471544715447,0.0121827411167513,1,0,0.102060913705584
2002,"NORTHEAST","Black","Charter",1,2.43333333333333,0.0680461231384809,0.194471544715447,0.504568527918782,1,0,0.102060913705584
2002,"NORTHEAST","Black","Charter",2,2.43333333333333,0.0680461231384809,0.194471544715447,0.334010152284264,1,0,0.102060913705584
2002,"NORTHEAST","Black","Charter",3,2.43333333333333,0.0680461231384809,0.194471544715447,0.149238578680203,1,0,0.102060913705584
2009,"NORTHEAST","Black","Charter",4,2.45660377358491,0.082746286906564,0.36288824383164,0.0121827411167513,1,0,0.102060913705584
2009,"NORTHEAST","Black","Charter",1,2.45660377358491,0.082746286906564,0.36288824383164,0.504568527918782,1,0,0.102060913705584
2009,"NORTHEAST","Black","Charter",2,2.45660377358491,0.082746286906564,0.36288824383164,0.334010152284264,1,0,0.102060913705584
2009,"NORTHEAST","Black","Charter",3,2.45660377358491,0.082746286906564,0.36288824383164,0.149238578680203,1,0,0.102060913705584
2006,"NORTHEAST","Black","Charter",4,2.26631578947368,0.0402292012941531,0.153746920492721,0.0121827411167513,1,0,0.102060913705584
2006,"NORTHEAST","Black","Charter",1,2.26631578947368,0.0402292012941531,0.153746920492721,0.504568527918782,1,0,0.102060913705584
2006,"NORTHEAST","Black","Charter",2,2.26631578947368,0.0402292012941531,0.153746920492721,0.334010152284264,1,0,0.102060913705584
2006,"NORTHEAST","Black","Charter",3,2.26631578947368,0.0402292012941531,0.153746920492721,0.149238578680203,1,0,0.102060913705584
2007,"NORTHEAST","Black","Charter",4,2.63617021276596,0.0776877649593203,0.283663274745606,0.0121827411167513,1,0,0.102060913705584
2007,"NORTHEAST","Black","Charter",1,2.63617021276596,0.0776877649593203,0.283663274745606,0.504568527918782,1,0,0.102060913705584
2007,"NORTHEAST","Black","Charter",2,2.63617021276596,0.0776877649593203,0.283663274745606,0.334010152284264,1,0,0.102060913705584
2007,"NORTHEAST","Black","Charter",3,2.63617021276596,0.0776877649593203,0.283663274745606,0.149238578680203,1,0,0.102060913705584
2019,"NORTHEAST","Black","Charter",4,2.34027777777778,0.048744129250678,0.34214257964258,0.0121827411167513,1,0,0.0102783725910064
2019,"NORTHEAST","Black","Charter",1,2.34027777777778,0.048744129250678,0.34214257964258,0.504568527918782,1,0,0
2019,"NORTHEAST","Black","Charter",2,2.34027777777778,0.048744129250678,0.34214257964258,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2019,"NORTHEAST","Black","Charter",3,2.34027777777778,0.048744129250678,0.34214257964258,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
2014,"NORTHEAST","Black","Charter",4,2.29879032258065,0.0348014473666504,0.300362903225806,0.0121827411167513,1,0,0.0102783725910064
2014,"NORTHEAST","Black","Charter",1,2.29879032258065,0.0348014473666504,0.300362903225806,0.504568527918782,1,0,0
2014,"NORTHEAST","Black","Charter",2,2.29879032258065,0.0348014473666504,0.300362903225806,0.334010152284264,0.917933130699088,0.0820668693009119,0.0373544783533715
2014,"NORTHEAST","Black","Charter",3,2.29879032258065,0.0348014473666504,0.300362903225806,0.149238578680203,0.836734693877551,0.163265306122449,0.0623843670230405
2022,"NORTHEAST","Black","Charter",4,1.72173913043478,0.0478011168432865,0.262768878718535,0.0121827411167513,1,0,0.0102783725910064
