Year,Rpt_Area,User,TotalRF_n,YE_n,Black_n,Pelagic_n,Nonpel_n,NotYE_Nonpel_n,pYE,var_pYE,pYE_avgRptArea,var_pYE_avgRptArea,pBRF,var_pBRF,pBRF_avgRptArea,var_pBRF_avgRptArea,pPel,var_pPel,pPel_avgRptArea,var_pPel_avgRptArea,pNonPel,var_pNonpel,pNonpel_avgRptArea,var_pNonpel_avgRptArea,pYEinNonpel,var_pYEinNonpel,pYEinNonpel_avgRptArea,var_pYEinNonpel_avgRptArea,pBRFinPel,var_pBRFinPel,pBRFinPel_avgRptArea,var_pBRFinPel_avgRptArea
1993,AFOGNAK,Charter,45,0,39,45,0,0,0,0,0.135182858,0.061654161,0.866666667,0.002626263,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,0.866666667,0.002626263,0.699757356,0.150839604
1994,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,AFOGNAK,Charter,19,0,19,19,0,0,0,0,0.135182858,0.061654161,1,0,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,1,0,0.699757356,0.150839604
1998,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1999,AFOGNAK,Charter,10,0,10,10,0,0,0,0,0.135182858,0.061654161,1,0,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,1,0,0.699757356,0.150839604
2000,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2001,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2002,AFOGNAK,Charter,3,0,0,3,0,0,0,0,0.135182858,0.061654161,0,0,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,0,0,0.699757356,0.150839604
2003,AFOGNAK,Charter,9,0,9,9,0,0,0,0,0.135182858,0.061654161,1,0,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,1,0,0.699757356,0.150839604
2004,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2005,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2006,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2007,AFOGNAK,Charter,13,0,13,13,0,0,0,0,0.135182858,0.061654161,1,0,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,1,0,0.699757356,0.150839604
2008,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2009,AFOGNAK,Charter,31,1,30,30,1,0,0.032258065,0.001040583,0.135182858,0.061654161,0.967741935,0.001040583,0.583764598,0.159771133,0.967741935,0.001040583,0.828613799,0.068099106,0.032258065,0.001040583,0.171386201,0.068099106,1,,0.739595698,0.090015243,1,0,0.699757356,0.150839604
2010,AFOGNAK,Charter,18,0,18,18,0,0,0,0,0.135182858,0.061654161,1,0,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,1,0,0.699757356,0.150839604
2011,AFOGNAK,Charter,13,6,5,7,6,0,0.461538462,0.020710059,0.135182858,0.061654161,0.384615385,0.019723866,0.583764598,0.159771133,0.538461538,0.020710059,0.828613799,0.068099106,0.461538462,0.020710059,0.171386201,0.068099106,1,0,0.739595698,0.090015243,0.714285714,0.034013605,0.699757356,0.150839604
2012,AFOGNAK,Charter,20,0,20,20,0,0,0,0,0.135182858,0.061654161,1,0,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,1,0,0.699757356,0.150839604
2013,AFOGNAK,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2014,AFOGNAK,Charter,32,2,12,28,4,2,0.0625,0.001890121,0.135182858,0.061654161,0.375,0.007560484,0.583764598,0.159771133,0.875,0.003528226,0.828613799,0.068099106,0.125,0.003528226,0.171386201,0.068099106,0.5,0.083333333,0.739595698,0.090015243,0.428571429,0.009070295,0.699757356,0.150839604
2015,AFOGNAK,Charter,75,8,47,65,10,2,0.106666667,0.001287688,0.135182858,0.061654161,0.626666667,0.003161562,0.583764598,0.159771133,0.866666667,0.001561562,0.828613799,0.068099106,0.133333333,0.001561562,0.171386201,0.068099106,0.8,0.017777778,0.739595698,0.090015243,0.723076923,0.003128698,0.699757356,0.150839604
2016,AFOGNAK,Charter,28,12,10,11,17,5,0.428571429,0.009070295,0.135182858,0.061654161,0.357142857,0.008503401,0.583764598,0.159771133,0.392857143,0.008834089,0.828613799,0.068099106,0.607142857,0.008834089,0.171386201,0.068099106,0.705882353,0.012975779,0.739595698,0.090015243,0.909090909,0.008264463,0.699757356,0.150839604
2017,AFOGNAK,Charter,20,6,14,14,6,0,0.3,0.011052632,0.135182858,0.061654161,0.7,0.011052632,0.583764598,0.159771133,0.7,0.011052632,0.828613799,0.068099106,0.3,0.011052632,0.171386201,0.068099106,1,0,0.739595698,0.090015243,1,0,0.699757356,0.150839604
2018,AFOGNAK,Charter,98,12,41,83,15,3,0.12244898,0.001107786,0.135182858,0.061654161,0.418367347,0.00250862,0.583764598,0.159771133,0.846938776,0.001336428,0.828613799,0.068099106,0.153061224,0.001336428,0.171386201,0.068099106,0.8,0.011428571,0.739595698,0.090015243,0.493975904,0.003048338,0.699757356,0.150839604
2019,AFOGNAK,Charter,5,5,0,0,5,0,1,0,0.135182858,0.061654161,0,0,0.583764598,0.159771133,0,0,0.828613799,0.068099106,1,0,0.171386201,0.068099106,1,0,0.739595698,0.090015243,,,0.699757356,0.150839604
2020,AFOGNAK,Charter,5,0,0,5,0,0,0,0,0.135182858,0.061654161,0,0,0.583764598,0.159771133,1,0,0.828613799,0.068099106,0,0,0.171386201,0.068099106,,,0.739595698,0.090015243,0,0,0.699757356,0.150839604
2021,AFOGNAK,Charter,109,8,18,96,13,5,0.073394495,0.000629701,0.135182858,0.061654161,0.165137615,0.001276548,0.583764598,0.159771133,0.880733945,0.000972608,0.828613799,0.068099106,0.119266055,0.000972608,0.171386201,0.068099106,0.615384615,0.019723866,0.739595698,0.090015243,0.1875,0.001603618,0.699757356,0.150839604
2022,AFOGNAK,Charter,6,0,0,4,2,2,0,0,0.135182858,0.061654161,0,0,0.583764598,0.159771133,0.666666667,0.044444444,0.828613799,0.068099106,0.333333333,0.044444444,0.171386201,0.068099106,0,0,0.739595698,0.090015243,0,0,0.699757356,0.150839604
2023,AFOGNAK,Charter,43,5,35,36,7,2,0.11627907,0.002446625,0.135182858,0.061654161,0.813953488,0.003605553,0.583764598,0.159771133,0.837209302,0.003244997,0.828613799,0.068099106,0.162790698,0.003244997,0.171386201,0.068099106,0.714285714,0.034013605,0.739595698,0.090015243,0.972222222,0.000771605,0.699757356,0.150839604
1993,AFOGNAK,Private,16,0,13,16,0,0,0,0,0.234125846,0.113678598,0.8125,0.01015625,0.445224299,0.118221336,1,0,0.757128634,0.115835404,0,0,0.242871366,0.115835404,,,0.904166667,0.054424603,0.8125,0.01015625,0.578784014,0.129249063
1994,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1997,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1998,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1999,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2000,AFOGNAK,Private,28,7,4,21,7,0,0.25,0.006944444,0.234125846,0.113678598,0.142857143,0.004535147,0.445224299,0.118221336,0.75,0.006944444,0.757128634,0.115835404,0.25,0.006944444,0.242871366,0.115835404,1,0,0.904166667,0.054424603,0.19047619,0.007709751,0.578784014,0.129249063
2001,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2002,AFOGNAK,Private,7,0,4,7,0,0,0,0,0.234125846,0.113678598,0.571428571,0.040816327,0.445224299,0.118221336,1,0,0.757128634,0.115835404,0,0,0.242871366,0.115835404,,,0.904166667,0.054424603,0.571428571,0.040816327,0.578784014,0.129249063
2003,AFOGNAK,Private,6,6,0,0,6,0,1,0,0.234125846,0.113678598,0,0,0.445224299,0.118221336,0,0,0.757128634,0.115835404,1,0,0.242871366,0.115835404,1,0,0.904166667,0.054424603,,,0.578784014,0.129249063
2004,AFOGNAK,Private,5,0,4,5,0,0,0,0,0.234125846,0.113678598,0.8,0.04,0.445224299,0.118221336,1,0,0.757128634,0.115835404,0,0,0.242871366,0.115835404,,,0.904166667,0.054424603,0.8,0.04,0.578784014,0.129249063
2005,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2006,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2007,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2008,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2009,AFOGNAK,Private,7,0,1,7,0,0,0,0,0.234125846,0.113678598,0.142857143,0.020408163,0.445224299,0.118221336,1,0,0.757128634,0.115835404,0,0,0.242871366,0.115835404,,,0.904166667,0.054424603,0.142857143,0.020408163,0.578784014,0.129249063
2010,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2011,AFOGNAK,Private,2,0,0,2,0,0,0,0,0.234125846,0.113678598,0,0,0.445224299,0.118221336,1,0,0.757128634,0.115835404,0,0,0.242871366,0.115835404,,,0.904166667,0.054424603,0,0,0.578784014,0.129249063
2012,AFOGNAK,Private,16,2,14,14,2,0,0.125,0.007291667,0.234125846,0.113678598,0.875,0.007291667,0.445224299,0.118221336,0.875,0.007291667,0.757128634,0.115835404,0.125,0.007291667,0.242871366,0.115835404,1,0,0.904166667,0.054424603,1,0,0.578784014,0.129249063
2013,AFOGNAK,Private,20,0,12,20,0,0,0,0,0.234125846,0.113678598,0.6,0.012631579,0.445224299,0.118221336,1,0,0.757128634,0.115835404,0,0,0.242871366,0.115835404,,,0.904166667,0.054424603,0.6,0.012631579,0.578784014,0.129249063
2014,AFOGNAK,Private,8,1,5,7,1,0,0.125,0.015625,0.234125846,0.113678598,0.625,0.033482143,0.445224299,0.118221336,0.875,0.015625,0.757128634,0.115835404,0.125,0.015625,0.242871366,0.115835404,1,,0.904166667,0.054424603,0.714285714,0.034013605,0.578784014,0.129249063
2015,AFOGNAK,Private,4,3,0,1,3,0,0.75,0.0625,0.234125846,0.113678598,0,0,0.445224299,0.118221336,0.25,0.0625,0.757128634,0.115835404,0.75,0.0625,0.242871366,0.115835404,1,0,0.904166667,0.054424603,0,,0.578784014,0.129249063
2016,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2017,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2018,AFOGNAK,Private,31,1,16,28,3,2,0.032258065,0.001040583,0.234125846,0.113678598,0.516129032,0.008324662,0.445224299,0.118221336,0.903225806,0.002913632,0.757128634,0.115835404,0.096774194,0.002913632,0.242871366,0.115835404,0.333333333,0.111111111,0.904166667,0.054424603,0.571428571,0.009070295,0.578784014,0.129249063
2019,AFOGNAK,Private,27,17,7,10,17,0,0.62962963,0.008969083,0.234125846,0.113678598,0.259259259,0.007386304,0.445224299,0.118221336,0.37037037,0.008969083,0.757128634,0.115835404,0.62962963,0.008969083,0.242871366,0.115835404,1,0,0.904166667,0.054424603,0.7,0.023333333,0.578784014,0.129249063
2020,AFOGNAK,Private,1,0,1,1,0,0,0,,0.234125846,0.113678598,1,,0.445224299,0.118221336,1,,0.757128634,0.115835404,0,,0.242871366,0.115835404,,,0.904166667,0.054424603,1,,0.578784014,0.129249063
2021,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2022,AFOGNAK,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2023,AFOGNAK,Private,15,9,5,5,10,1,0.6,0.017142857,0.234125846,0.113678598,0.333333333,0.015873016,0.445224299,0.118221336,0.333333333,0.015873016,0.757128634,0.115835404,0.666666667,0.015873016,0.242871366,0.115835404,0.9,0.01,0.904166667,0.054424603,1,0,0.578784014,0.129249063
1993,CI,Charter,42,6,14,36,6,0,0.142857143,0.00298656,0.055534447,0.007548532,0.333333333,0.005420054,0.473847575,0.038960458,0.857142857,0.00298656,0.877624425,0.020454882,0.142857143,0.00298656,0.122375575,0.020454882,1,0,0.396755133,0.109940334,0.388888889,0.006790123,0.548748989,0.047228243
1994,CI,Charter,2,0,1,2,0,0,0,0,0.055534447,0.007548532,0.5,0.25,0.473847575,0.038960458,1,0,0.877624425,0.020454882,0,0,0.122375575,0.020454882,,,0.396755133,0.109940334,0.5,0.25,0.548748989,0.047228243
1995,CI,Charter,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1996,CI,Charter,16,1,7,13,3,2,0.0625,0.00390625,0.055534447,0.007548532,0.4375,0.01640625,0.473847575,0.038960458,0.8125,0.01015625,0.877624425,0.020454882,0.1875,0.01015625,0.122375575,0.020454882,0.333333333,0.111111111,0.396755133,0.109940334,0.538461538,0.020710059,0.548748989,0.047228243
1997,CI,Charter,20,6,10,12,8,2,0.3,0.011052632,0.055534447,0.007548532,0.5,0.013157895,0.473847575,0.038960458,0.6,0.012631579,0.877624425,0.020454882,0.4,0.012631579,0.122375575,0.020454882,0.75,0.026785714,0.396755133,0.109940334,0.833333333,0.012626263,0.548748989,0.047228243
1998,CI,Charter,6,0,2,2,4,4,0,0,0.055534447,0.007548532,0.333333333,0.044444444,0.473847575,0.038960458,0.333333333,0.044444444,0.877624425,0.020454882,0.666666667,0.044444444,0.122375575,0.020454882,0,0,0.396755133,0.109940334,1,0,0.548748989,0.047228243
1999,CI,Charter,40,3,31,36,4,1,0.075,0.001778846,0.055534447,0.007548532,0.775,0.004471154,0.473847575,0.038960458,0.9,0.002307692,0.877624425,0.020454882,0.1,0.002307692,0.122375575,0.020454882,0.75,0.0625,0.396755133,0.109940334,0.861111111,0.003417108,0.548748989,0.047228243
2000,CI,Charter,40,2,12,30,10,8,0.05,0.001217949,0.055534447,0.007548532,0.3,0.005384615,0.473847575,0.038960458,0.75,0.004807692,0.877624425,0.020454882,0.25,0.004807692,0.122375575,0.020454882,0.2,0.017777778,0.396755133,0.109940334,0.4,0.008275862,0.548748989,0.047228243
2001,CI,Charter,9,0,9,9,0,0,0,0,0.055534447,0.007548532,1,0,0.473847575,0.038960458,1,0,0.877624425,0.020454882,0,0,0.122375575,0.020454882,,,0.396755133,0.109940334,1,0,0.548748989,0.047228243
2002,CI,Charter,35,3,11,31,4,1,0.085714286,0.002304922,0.055534447,0.007548532,0.314285714,0.006338535,0.473847575,0.038960458,0.885714286,0.002977191,0.877624425,0.020454882,0.114285714,0.002977191,0.122375575,0.020454882,0.75,0.0625,0.396755133,0.109940334,0.35483871,0.00763094,0.548748989,0.047228243
2003,CI,Charter,61,4,31,52,9,5,0.06557377,0.001021231,0.055534447,0.007548532,0.508196721,0.004165547,0.473847575,0.038960458,0.852459016,0.002096211,0.877624425,0.020454882,0.147540984,0.002096211,0.122375575,0.020454882,0.444444444,0.030864198,0.396755133,0.109940334,0.596153846,0.004720675,0.548748989,0.047228243
2004,CI,Charter,12,0,6,12,0,0,0,0,0.055534447,0.007548532,0.5,0.022727273,0.473847575,0.038960458,1,0,0.877624425,0.020454882,0,0,0.122375575,0.020454882,,,0.396755133,0.109940334,0.5,0.022727273,0.548748989,0.047228243
2005,CI,Charter,64,0,29,62,2,2,0,0,0.055534447,0.007548532,0.453125,0.003933377,0.473847575,0.038960458,0.96875,0.000480531,0.877624425,0.020454882,0.03125,0.000480531,0.122375575,0.020454882,0,0,0.396755133,0.109940334,0.467741935,0.004081302,0.548748989,0.047228243
2006,CI,Charter,25,2,10,20,5,3,0.08,0.003066667,0.055534447,0.007548532,0.4,0.01,0.473847575,0.038960458,0.8,0.006666667,0.877624425,0.020454882,0.2,0.006666667,0.122375575,0.020454882,0.4,0.06,0.396755133,0.109940334,0.5,0.013157895,0.548748989,0.047228243
2007,CI,Charter,35,0,10,30,5,5,0,0,0.055534447,0.007548532,0.285714286,0.006002401,0.473847575,0.038960458,0.857142857,0.003601441,0.877624425,0.020454882,0.142857143,0.003601441,0.122375575,0.020454882,0,0,0.396755133,0.109940334,0.333333333,0.007662835,0.548748989,0.047228243
2008,CI,Charter,6,2,2,4,2,0,0.333333333,0.044444444,0.055534447,0.007548532,0.333333333,0.044444444,0.473847575,0.038960458,0.666666667,0.044444444,0.877624425,0.020454882,0.333333333,0.044444444,0.122375575,0.020454882,1,0,0.396755133,0.109940334,0.5,0.083333333,0.548748989,0.047228243
2009,CI,Charter,71,16,23,54,17,1,0.225352113,0.002493836,0.055534447,0.007548532,0.323943662,0.003128631,0.473847575,0.038960458,0.76056338,0.002601525,0.877624425,0.020454882,0.23943662,0.002601525,0.122375575,0.020454882,0.941176471,0.003460208,0.396755133,0.109940334,0.425925926,0.004613453,0.548748989,0.047228243
2010,CI,Charter,330,2,84,321,9,7,0.006060606,1.83096508048152e-05,0.055534447,0.007548532,0.254545455,0.000576754,0.473847575,0.038960458,0.972727273,8.06350322791327e-05,0.877624425,0.020454882,0.027272727,8.06350322791329e-05,0.122375575,0.020454882,0.222222222,0.021604938,0.396755133,0.109940334,0.261682243,0.000603765,0.548748989,0.047228243
2011,CI,Charter,92,6,30,82,10,4,0.065217391,0.000669935,0.055534447,0.007548532,0.326086957,0.002414882,0.473847575,0.038960458,0.891304348,0.001064625,0.877624425,0.020454882,0.108695652,0.001064625,0.122375575,0.020454882,0.6,0.026666667,0.396755133,0.109940334,0.365853659,0.002864256,0.548748989,0.047228243
2012,CI,Charter,216,8,40,196,20,12,0.037037037,0.000165885,0.055534447,0.007548532,0.185185185,0.000701822,0.473847575,0.038960458,0.907407407,0.000390787,0.877624425,0.020454882,0.092592593,0.000390787,0.122375575,0.020454882,0.4,0.012631579,0.396755133,0.109940334,0.204081633,0.000832986,0.548748989,0.047228243
2013,CI,Charter,74,0,26,69,5,5,0,0,0.055534447,0.007548532,0.351351351,0.003121967,0.473847575,0.038960458,0.932432432,0.000863044,0.877624425,0.020454882,0.067567568,0.000863044,0.122375575,0.020454882,0,0,0.396755133,0.109940334,0.376811594,0.003453303,0.548748989,0.047228243
2014,CI,Charter,215,2,90,205,10,8,0.009302326,4.30644500942667e-05,0.055534447,0.007548532,0.418604651,0.001137265,0.473847575,0.038960458,0.953488372,0.000207235,0.877624425,0.020454882,0.046511628,0.000207235,0.122375575,0.020454882,0.2,0.017777778,0.396755133,0.109940334,0.43902439,0.001207265,0.548748989,0.047228243
2015,CI,Charter,96,0,38,95,1,1,0,0,0.055534447,0.007548532,0.395833333,0.002517361,0.473847575,0.038960458,0.989583333,0.000108507,0.877624425,0.020454882,0.010416667,0.000108507,0.122375575,0.020454882,0,,0.396755133,0.109940334,0.4,0.002553191,0.548748989,0.047228243
2016,CI,Charter,110,0,35,105,5,5,0,0,0.055534447,0.007548532,0.318181818,0.001990295,0.473847575,0.038960458,0.954545455,0.000398059,0.877624425,0.020454882,0.045454545,0.000398059,0.122375575,0.020454882,0,0,0.396755133,0.109940334,0.333333333,0.002136752,0.548748989,0.047228243
2017,CI,Charter,77,2,45,74,3,1,0.025974026,0.000332887,0.055534447,0.007548532,0.584415584,0.003195711,0.473847575,0.038960458,0.961038961,0.000492672,0.877624425,0.020454882,0.038961039,0.000492672,0.122375575,0.020454882,0.666666667,0.111111111,0.396755133,0.109940334,0.608108108,0.003264557,0.548748989,0.047228243
2018,CI,Charter,307,12,138,287,20,8,0.039087948,0.000122745,0.055534447,0.007548532,0.449511401,0.000808663,0.473847575,0.038960458,0.93485342,0.000199028,0.877624425,0.020454882,0.06514658,0.000199028,0.122375575,0.020454882,0.6,0.012631579,0.396755133,0.109940334,0.480836237,0.000872842,0.548748989,0.047228243
2019,CI,Charter,281,5,216,270,11,6,0.017793594,6.24177939561483e-05,0.055534447,0.007548532,0.768683274,0.000635033,0.473847575,0.038960458,0.960854093,0.000134334,0.877624425,0.020454882,0.039145907,0.000134334,0.122375575,0.020454882,0.454545455,0.024793388,0.396755133,0.109940334,0.8,0.000594796,0.548748989,0.047228243
2020,CI,Charter,159,3,123,151,8,5,0.018867925,0.000117164,0.055534447,0.007548532,0.773584906,0.001108553,0.473847575,0.038960458,0.949685535,0.000302424,0.877624425,0.020454882,0.050314465,0.000302424,0.122375575,0.020454882,0.375,0.033482143,0.396755133,0.109940334,0.814569536,0.001006973,0.548748989,0.047228243
2021,CI,Charter,103,2,83,99,4,2,0.019417476,0.000186671,0.055534447,0.007548532,0.805825243,0.001534029,0.473847575,0.038960458,0.961165049,0.000365949,0.877624425,0.020454882,0.038834951,0.000365949,0.122375575,0.020454882,0.5,0.083333333,0.396755133,0.109940334,0.838383838,0.001382616,0.548748989,0.047228243
2022,CI,Charter,172,0,128,167,5,5,0,0,0.055534447,0.007548532,0.744186047,0.001113293,0.473847575,0.038960458,0.970930233,0.000165057,0.877624425,0.020454882,0.029069767,0.000165057,0.122375575,0.020454882,0,0,0.396755133,0.109940334,0.766467066,0.001078285,0.548748989,0.047228243
2023,CI,Charter,144,1,78,136,8,7,0.006944444,4.82253086419753e-05,0.055534447,0.007548532,0.541666667,0.001736111,0.473847575,0.038960458,0.944444444,0.000366917,0.877624425,0.020454882,0.055555556,0.000366917,0.122375575,0.020454882,0.125,0.015625,0.396755133,0.109940334,0.573529412,0.001811803,0.548748989,0.047228243
1993,CI,Private,6,0,4,6,0,0,0,0,0.022526597,0.001208247,0.666666667,0.044444444,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.666666667,0.044444444,0.470137758,0.03784141
1994,CI,Private,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1995,CI,Private,7,0,3,7,0,0,0,0,0.022526597,0.001208247,0.428571429,0.040816327,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.428571429,0.040816327,0.470137758,0.03784141
1996,CI,Private,13,0,2,13,0,0,0,0,0.022526597,0.001208247,0.153846154,0.010848126,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.153846154,0.010848126,0.470137758,0.03784141
1997,CI,Private,32,2,17,30,2,0,0.0625,0.001890121,0.022526597,0.001208247,0.53125,0.008033014,0.44989617,0.034295379,0.9375,0.001890121,0.958509213,0.002786443,0.0625,0.001890121,0.041490787,0.002786443,1,0,0.468707483,0.139804017,0.566666667,0.008467433,0.470137758,0.03784141
1998,CI,Private,27,0,16,27,0,0,0,0,0.022526597,0.001208247,0.592592593,0.009285639,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.592592593,0.009285639,0.470137758,0.03784141
1999,CI,Private,60,0,39,59,1,1,0,0,0.022526597,0.001208247,0.65,0.003855932,0.44989617,0.034295379,0.983333333,0.000277778,0.958509213,0.002786443,0.016666667,0.000277778,0.041490787,0.002786443,0,,0.468707483,0.139804017,0.661016949,0.003863337,0.470137758,0.03784141
2000,CI,Private,41,0,27,41,0,0,0,0,0.022526597,0.001208247,0.658536585,0.005621654,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.658536585,0.005621654,0.470137758,0.03784141
2001,CI,Private,56,0,30,55,1,1,0,0,0.022526597,0.001208247,0.535714286,0.004522263,0.44989617,0.034295379,0.982142857,0.000318878,0.958509213,0.002786443,0.017857143,0.000318878,0.041490787,0.002786443,0,,0.468707483,0.139804017,0.545454545,0.004591368,0.470137758,0.03784141
2002,CI,Private,32,0,10,32,0,0,0,0,0.022526597,0.001208247,0.3125,0.006930444,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.3125,0.006930444,0.470137758,0.03784141
2003,CI,Private,41,0,26,40,1,1,0,0,0.022526597,0.001208247,0.634146341,0.005800119,0.44989617,0.034295379,0.975609756,0.000594884,0.958509213,0.002786443,0.024390244,0.000594884,0.041490787,0.002786443,0,,0.468707483,0.139804017,0.65,0.005833333,0.470137758,0.03784141
2004,CI,Private,30,1,5,27,3,2,0.033333333,0.001111111,0.022526597,0.001208247,0.166666667,0.004789272,0.44989617,0.034295379,0.9,0.003103448,0.958509213,0.002786443,0.1,0.003103448,0.041490787,0.002786443,0.333333333,0.111111111,0.468707483,0.139804017,0.185185185,0.005803524,0.470137758,0.03784141
2005,CI,Private,25,1,14,24,1,0,0.04,0.0016,0.022526597,0.001208247,0.56,0.010266667,0.44989617,0.034295379,0.96,0.0016,0.958509213,0.002786443,0.04,0.0016,0.041490787,0.002786443,1,,0.468707483,0.139804017,0.583333333,0.010567633,0.470137758,0.03784141
2006,CI,Private,12,1,2,10,2,1,0.083333333,0.006944444,0.022526597,0.001208247,0.166666667,0.012626263,0.44989617,0.034295379,0.833333333,0.012626263,0.958509213,0.002786443,0.166666667,0.012626263,0.041490787,0.002786443,0.5,0.25,0.468707483,0.139804017,0.2,0.017777778,0.470137758,0.03784141
2007,CI,Private,22,0,8,22,0,0,0,0,0.022526597,0.001208247,0.363636364,0.011019284,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.363636364,0.011019284,0.470137758,0.03784141
2008,CI,Private,26,0,12,26,0,0,0,0,0.022526597,0.001208247,0.461538462,0.009940828,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.461538462,0.009940828,0.470137758,0.03784141
2009,CI,Private,103,0,14,103,0,0,0,0,0.022526597,0.001208247,0.13592233,0.001151446,0.44989617,0.034295379,1,0,0.958509213,0.002786443,0,0,0.041490787,0.002786443,,,0.468707483,0.139804017,0.13592233,0.001151446,0.470137758,0.03784141
2010,CI,Private,165,0,37,164,1,1,0,0,0.022526597,0.001208247,0.224242424,0.001060718,0.44989617,0.034295379,0.993939394,3.67309458218552e-05,0.958509213,0.002786443,0.006060606,3.67309458218549e-05,0.041490787,0.002786443,0,,0.468707483,0.139804017,0.225609756,0.00107184,0.470137758,0.03784141
2011,CI,Private,150,3,52,141,9,6,0.02,0.000131544,0.022526597,0.001208247,0.346666667,0.00152006,0.44989617,0.034295379,0.94,0.000378523,0.958509213,0.002786443,0.06,0.000378523,0.041490787,0.002786443,0.333333333,0.027777778,0.468707483,0.139804017,0.368794326,0.001662751,0.470137758,0.03784141
