"year","area","assemblage","user","wt_lbs","wt_cv","r_mort","region","wt_sd"
1984,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1985,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1986,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1987,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1988,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1989,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1990,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1991,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1992,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1993,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1994,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1995,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1996,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1997,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1998,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
1999,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2000,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2001,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2002,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2003,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2004,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2005,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2006,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2007,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2008,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2009,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2010,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2011,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2012,"eastside","black","private",NA,1,0.108657054582904,"Kodiak",50
2013,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2014,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2015,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2016,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2017,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2018,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2019,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2020,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2021,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2022,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2023,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
2024,"eastside","black","private",NA,1,0.0319107796367737,"Kodiak",50
1977,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1978,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1979,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1980,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1981,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1982,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1983,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1984,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1985,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1986,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1987,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1988,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1989,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1990,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1991,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1992,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1993,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1994,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1995,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1996,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1997,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1998,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
1999,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
2000,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
2001,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
2002,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
2003,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
2004,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
2005,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
2006,"northeast","black","private",NA,1,0.108657054582904,"Kodiak",50
2007,"northeast","black","private",5.291094288,0.194026283864865,0.108657054582904,"Kodiak",1.02661136227926
2008,"northeast","black","private",5.20906181841861,0.178613550473483,0.108657054582904,"Kodiak",0.930409026023607
2009,"northeast","black","private",4.70751771211765,0.248331484071337,0.108657054582904,"Kodiak",1.16902485974228
2010,"northeast","black","private",5.16511585257142,0.192242472810176,0.108657054582904,"Kodiak",0.992954643849372
2011,"northeast","black","private",4.54848456336842,0.168066452769802,0.108657054582904,"Kodiak",0.764447666043533
2012,"northeast","black","private",4.77458270274287,0.223119934472245,0.108657054582904,"Kodiak",1.0653045797683
2013,"northeast","black","private",4.13533758115152,0.315405355387597,0.0319107796367737,"Kodiak",1.30430761943078
2014,"northeast","black","private",5.9176712431579,0.184721192395657,0.0319107796367737,"Kodiak",1.09311928824162
2015,"northeast","black","private",4.86019077590908,0.149121662723385,0.0319107796367737,"Kodiak",0.724759729656418
2016,"northeast","black","private",4.44598895033334,0.215954066255597,0.0319107796367737,"Kodiak",0.960129392351938
2017,"northeast","black","private",4.24270899892087,0.284256138794574,0.0319107796367737,"Kodiak",1.20601607806224
2018,"northeast","black","private",4.05475194371592,0.380265153117921,0.0319107796367737,"Kodiak",1.54188086873232
2019,"northeast","black","private",5.070632026,0.310773500179499,0.0319107796367737,"Kodiak",1.57581806284228
2020,"northeast","black","private",3.858089585,0.285714285714286,0.0319107796367737,"Kodiak",1.10231131
2021,"northeast","black","private",3.75956441481415,0.2881147386731,0.0319107796367737,"Kodiak",1.08318591889887
2022,"northeast","black","private",3.65766934681818,0.254169282227896,0.0319107796367737,"Kodiak",0.929667192507755
2023,"northeast","black","private",4.22679371282758,0.247587401807629,0.0319107796367737,"Kodiak",1.0465008733358
2024,"northeast","black","private",4.11132326432431,0.208532321128329,0.0319107796367737,"Kodiak",0.857343783218446
1977,"CSEO","black","private",NA,1,0.15,"Southeast",50
1978,"CSEO","black","private",NA,1,0.15,"Southeast",50
1979,"CSEO","black","private",NA,1,0.15,"Southeast",50
1980,"CSEO","black","private",NA,1,0.15,"Southeast",50
1981,"CSEO","black","private",NA,1,0.15,"Southeast",50
1982,"CSEO","black","private",NA,1,0.15,"Southeast",50
1983,"CSEO","black","private",NA,1,0.15,"Southeast",50
1984,"CSEO","black","private",NA,1,0.15,"Southeast",50
1985,"CSEO","black","private",NA,1,0.15,"Southeast",50
1986,"CSEO","black","private",NA,1,0.15,"Southeast",50
1987,"CSEO","black","private",NA,1,0.15,"Southeast",50
1988,"CSEO","black","private",NA,1,0.15,"Southeast",50
1989,"CSEO","black","private",NA,1,0.15,"Southeast",50
1990,"CSEO","black","private",NA,1,0.15,"Southeast",50
1991,"CSEO","black","private",NA,1,0.15,"Southeast",50
1992,"CSEO","black","private",NA,1,0.15,"Southeast",50
1993,"CSEO","black","private",NA,1,0.15,"Southeast",50
1994,"CSEO","black","private",NA,1,0.15,"Southeast",50
1995,"CSEO","black","private",NA,1,0.15,"Southeast",50
1996,"CSEO","black","private",NA,1,0.15,"Southeast",50
1997,"CSEO","black","private",NA,1,0.15,"Southeast",50
1998,"CSEO","black","private",NA,1,0.15,"Southeast",50
1999,"CSEO","black","private",NA,1,0.15,"Southeast",50
2000,"CSEO","black","private",NA,1,0.15,"Southeast",50
2001,"CSEO","black","private",NA,1,0.15,"Southeast",50
2002,"CSEO","black","private",NA,1,0.15,"Southeast",50
2003,"CSEO","black","private",NA,1,0.15,"Southeast",50
2004,"CSEO","black","private",NA,1,0.15,"Southeast",50
2005,"CSEO","black","private",NA,1,0.15,"Southeast",50
2006,"CSEO","black","private",3.0016108899383,0.0085079435972845,0.15,"Southeast",0.02553753615259
2007,"CSEO","black","private",3.0016108899383,0.0085079435972845,0.15,"Southeast",0.02553753615259
2008,"CSEO","black","private",3.0016108899383,0.0085079435972845,0.15,"Southeast",0.02553753615259
2009,"CSEO","black","private",3.5439105525384,0.0408709463524564,0.15,"Southeast",0.144842978070701
2010,"CSEO","black","private",3.19970351198587,0.0410508338617013,0.15,"Southeast",0.131350497277234
2011,"CSEO","black","private",3.4119043102553,0.0311544305678424,0.15,"Southeast",0.106295935937971
2012,"CSEO","black","private",2.90209049759445,0.0353795885091776,0.15,"Southeast",0.102674767621286
2013,"CSEO","black","private",2.84579349082935,0.0183918080981568,0.15,"Southeast",0.0523392877703172
2014,"CSEO","black","private",2.80920331197574,0.0275760059665747,0.15,"Southeast",0.0774666072923644
2015,"CSEO","black","private",2.9362757635028,0.0385612988038206,0.15,"Southeast",0.113226607086848
2016,"CSEO","black","private",3.12518764604783,0.0189350486792439,0.15,"Southeast",0.0591755802096872
2017,"CSEO","black","private",2.94635241260655,0.0254701554735669,0.15,"Southeast",0.0750440540290077
2018,"CSEO","black","private",3.04131376334436,0.0329348729458094,0.15,"Southeast",0.100165282384088
2019,"CSEO","black","private",2.93734582422843,0.0273385889553871,0.15,"Southeast",0.0803028901084038
2020,"CSEO","black","private",3.18479279869981,0.0580990896792551,0.15,"Southeast",0.185033562421506
2021,"CSEO","black","private",3.0016108899383,0.0085079435972845,0.15,"Southeast",0.02553753615259
2022,"CSEO","black","private",3.1899561161481,0.0434166969595453,0.15,"Southeast",0.13849735800905
2023,"CSEO","black","private",2.60357143264815,0.0396316560657598,0.15,"Southeast",0.103183847561349
2024,"CSEO","black","private",2.67209672471854,0.024290319472587,0.15,"Southeast",0.0649060831050667
1977,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1978,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1979,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1980,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1981,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1982,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1983,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1984,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1985,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1986,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1987,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1988,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1989,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1990,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1991,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1992,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1993,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1994,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1995,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1996,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1997,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1998,"EWYKT","black","private",NA,1,0.15,"Southeast",50
1999,"EWYKT","black","private",NA,1,0.15,"Southeast",50
2000,"EWYKT","black","private",NA,1,0.15,"Southeast",50
2001,"EWYKT","black","private",NA,1,0.15,"Southeast",50
2002,"EWYKT","black","private",NA,1,0.15,"Southeast",50
2003,"EWYKT","black","private",NA,1,0.15,"Southeast",50
2004,"EWYKT","black","private",NA,1,0.15,"Southeast",50
2005,"EWYKT","black","private",NA,1,0.15,"Southeast",50
2006,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2007,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2008,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2009,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2010,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2011,"EWYKT","black","private",NA,1,0.15,"Southeast",50
2012,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2013,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2014,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2015,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2016,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2017,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2018,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2019,"EWYKT","black","private",3.76953561040988,0.0274119214411497,0.15,"Southeast",0.103330214022172
2020,"EWYKT","black","private",3.73819179454831,0.0187066325679197,0.15,"Southeast",0.0699289803690275
2021,"EWYKT","black","private",3.07295964317365,0.0354624991008458,0.15,"Southeast",0.108974828582981
2022,"EWYKT","black","private",3.07899810994387,0.0257154174489556,0.15,"Southeast",0.0791777217217518
2023,"EWYKT","black","private",3.37703062358465,0.0147502439189029,0.15,"Southeast",0.0498120254194782
2024,"EWYKT","black","private",3.43639878247384,0.0123437653747603,0.15,"Southeast",0.0424181003049691
1977,"NSEI","black","private",NA,1,0.15,"Southeast",50
1978,"NSEI","black","private",NA,1,0.15,"Southeast",50
1979,"NSEI","black","private",NA,1,0.15,"Southeast",50
1980,"NSEI","black","private",NA,1,0.15,"Southeast",50
1981,"NSEI","black","private",NA,1,0.15,"Southeast",50
1982,"NSEI","black","private",NA,1,0.15,"Southeast",50
1983,"NSEI","black","private",NA,1,0.15,"Southeast",50
1984,"NSEI","black","private",NA,1,0.15,"Southeast",50
1985,"NSEI","black","private",NA,1,0.15,"Southeast",50
1986,"NSEI","black","private",NA,1,0.15,"Southeast",50
1987,"NSEI","black","private",NA,1,0.15,"Southeast",50
1988,"NSEI","black","private",NA,1,0.15,"Southeast",50
1989,"NSEI","black","private",NA,1,0.15,"Southeast",50
1990,"NSEI","black","private",NA,1,0.15,"Southeast",50
1991,"NSEI","black","private",NA,1,0.15,"Southeast",50
1992,"NSEI","black","private",NA,1,0.15,"Southeast",50
1993,"NSEI","black","private",NA,1,0.15,"Southeast",50
1994,"NSEI","black","private",NA,1,0.15,"Southeast",50
1995,"NSEI","black","private",NA,1,0.15,"Southeast",50
1996,"NSEI","black","private",NA,1,0.15,"Southeast",50
1997,"NSEI","black","private",NA,1,0.15,"Southeast",50
1998,"NSEI","black","private",NA,1,0.15,"Southeast",50
1999,"NSEI","black","private",NA,1,0.15,"Southeast",50
2000,"NSEI","black","private",NA,1,0.15,"Southeast",50
2001,"NSEI","black","private",NA,1,0.15,"Southeast",50
2002,"NSEI","black","private",NA,1,0.15,"Southeast",50
2003,"NSEI","black","private",NA,1,0.15,"Southeast",50
2004,"NSEI","black","private",NA,1,0.15,"Southeast",50
2005,"NSEI","black","private",NA,1,0.15,"Southeast",50
2006,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2007,"NSEI","black","private",NA,1,0.15,"Southeast",50
2008,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2009,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2010,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2011,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2012,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2013,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2014,"NSEI","black","private",3.25981465104447,0.0357758640322689,0.15,"Southeast",0.116622685726165
2015,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2016,"NSEI","black","private",2.87798011599901,0.0190318452180262,0.15,"Southeast",0.0547732721082503
2017,"NSEI","black","private",2.92144900969038,0.056631309560131,0.15,"Southeast",0.165445483231914
2018,"NSEI","black","private",3.41522456750985,0.0333412739808752,0.15,"Southeast",0.113867938011562
2019,"NSEI","black","private",3.1080834406431,0.0437949181945432,0.15,"Southeast",0.136118260024779
